Session,Title,Association,Author 1,Affiliation 1,Author 2,Affiliation 2,Author 3,Affiliation 3,Author 4,Affiliation 4
3,"Belief Distributions, Overconfidence and Bayes Rule",EGRIE,Glenn Harrison,"CEAR, Georgia State University",J. Todd Swarthout,Georgia State University,,,,
3,Bilateral Risk Sharing with No Aggregate Uncertainty under Rank-Dependent Utility,ARIA,Tim Boonen,University of Amsterdam,Mario Ghossoub,University of Waterloo,,,,
3,Changes in One Risk in the Presence of Another: Characterization and Applications,EGRIE,Kit Pong Wong,University of Hong Kong,Jianli Wang,Nanjing University of Aeronautics and Astronautics,,,,
3,Decomposing the Disposition Effect,EGRIE,Johannes Maier,University of Munich (LMU),Dominik Fischer,CRA,,,,
3,"Deficit Scale, Stochastic Dominance, and Consistent Economic Decisions",APRIA,Olivier Le Courtois,emlyon business school,Xia Xu,ESSCA,,,,
3,"Financial Risk Aversion, Life Insurance, and Risky Assets Investment among European Households",APRIA,Chu-Shiu Li,National Kaohsiung University of Science and Technology,Hsun Chu,Tunghai University,Sheng-Chang Peng,Ming Chuan University,,
3,How Biased Focus Can Explain Demand for Low Deductibles,ARIA,Christian Biener,University of St. Gallen,,,,,,
3,How do Risk Attitudes and Homeowners Insurance Literacy Impact Default Behavior?,ARIA,Sebastain Awondo,The University of Alabama,Henry Downes,Notre Dame University,,,,
3,Is hedging for believers? The role of expectations in optimal production and hedging decisions,ARIA,Richard Peter,University of Iowa,Martin Reinke,LMU Munich,,,,
3,On the change of risk aversion in wealth – Experimental evidence from a closed economic system,ARIA,Dennis Strümpel,Munich Risk and Insurance Center,Tobias Huber,Munich Risk and Insurance Center,Andreas Richter,Ludwig-Maximilians-Universitaet Munich,,
3,Optimality of Winner-Take-All Contests: The Role of Attitudes toward Risk ,EGRIE,Liqun Liu,Texas A&M University,Nicolas Treich,University Tolouse Capitole,,,,
3,Relative wealth placement and risk-taking behavior,ARIA,Marc-Andre Hillebrandt,Universität Hamburg,Petra Steinorth,Universität Hamburg,,,,
3,Risk Attitude towards On-Demand Insurance: An Experiment Study,ARIA,Hsiaoyin Chang,Institute of Insurance Economics,Hato Schmeiser,University  of St. Gallen,,,,
3,Risk-taking and risk mitigation with uncertain costs or uncertain benefits - A question of the right order,APRIA,Richard Peter,University of Iowa,Mario Menegatti,Universita degli Studi di Parma,,,,
3,Separating ambiguity and ambiguity attitude with mean-preserving capacities: Theory and applications,EGRIE,Richard Peter,University of Iowa,Pascal Toquebeuf,University of Grenobles-Alpes,,,,
3,The Effects of Correlated Risks on Saving Decisions,ARIA,Zhe Yang,Wofford College,,,,,,
3,The Impact of Different Non-Economic Shocks on Interpersonal Trust,ARIA,Sophie Roth,"MRIC, LMU Munich",,,,,,
3,"Who should exert more effort? Risk aversion, downside risk aversion and optimal prevention",EGRIE,Richard Peter,University of Iowa,,,,,,
